playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
35,Corporate,jay.larson,Level 4,0,35,35,Corporate,true,Jay Larson,false,5091,https://brewspace.jiveland.com/api/core/v3/people/5091/avatar,0,false,56,jay.larson,35,8257,true,383,35,Corporate,8257,jay.larson
51,None,david.yee,Level 3,29,51,22,None,true,David Yee,false,3138,https://brewspace.jiveland.com/api/core/v3/people/3138/avatar,29,false,106,david.yee,22,4577,true,72,22,None,4577,david.yee
20,Hosting,nathaniel.felsen,Level 3,13,20,7,Hosting,true,Nathaniel Felsen,false,5595,https://brewspace.jiveland.com/api/core/v3/people/5595/avatar,13,false,63,nathaniel.felsen,7,4971,true,38,7,Hosting,4971,nathaniel.felsen
80,Infrastructure Engineering,bala.sathiamurthy,Level 4,36,80,44,Infrastructure Engineering,true,Bala Sathiamurthy,false,5919,https://brewspace.jiveland.com/api/core/v3/people/5919/avatar,36,false,45,bala.sathiamurthy,44,8598,true,49,44,Infrastructure Engineering,8598,bala.sathiamurthy
235,Engineering,randall.sexton,Level 4,159,235,76,Engineering,true,Randall Sexton,false,5797,https://brewspace.jiveland.com/api/core/v3/people/5797/avatar,159,false,69,randall.sexton,76,6081,true,41,76,Engineering,6081,randall.sexton
63,Hosting,sam.reddy,Level 4,33,63,30,Hosting,true,Sam Reddy,false,4523,https://brewspace.jiveland.com/api/core/v3/people/4523/avatar,33,false,78,sam.reddy,30,6011,true,61,30,Hosting,6011,sam.reddy
10,Engineering,bar.avidan,Level 2,8,10,2,Engineering,true,Bar Avidan,false,6488,https://brewspace.jiveland.com/api/core/v3/people/6488/avatar,8,false,19,bar.avidan,2,1209,true,8,2,Engineering,1209,bar.avidan
15,Marketing,jonathan.guzman,Level 2,4,15,11,Marketing,true,Jonathan Guzman,false,6106,https://brewspace.jiveland.com/api/core/v3/people/6106/avatar,4,false,22,jonathan.guzman,11,1882,true,14,11,Marketing,1882,jonathan.guzman
16,Engineering,ramin.safaie,Level 2,0,16,16,Engineering,true,Ramin Safaie,false,5897,https://brewspace.jiveland.com/api/core/v3/people/5897/avatar,0,false,19,ramin.safaie,16,1821,true,18,16,Engineering,1821,ramin.safaie
5,Alliances,nick.duce,Level 3,2,5,3,Alliances,true,Nick Duce,false,5641,https://brewspace.jiveland.com/api/core/v3/people/5641/avatar,2,false,30,nick.duce,3,4030,true,48,3,Alliances,4030,nick.duce
751,Engineering,aaron,Level 7,242,751,509,Engineering,true,Aaron Johnson,false,2008,https://brewspace.jiveland.com/api/core/v3/people/2008/avatar,242,false,468,aaron,509,91646,true,461,509,Engineering,91646,aaron
137,Marketing,george.tabet,Level 3,86,137,51,Marketing,true,George Tabet,false,6084,https://brewspace.jiveland.com/api/core/v3/people/6084/avatar,86,false,47,george.tabet,51,3620,true,22,51,Marketing,3620,george.tabet
